event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4684742,Ausar Thompson,Guard,True,True,False,COACH'S DECISION,31.0,10.0,4.0,8.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,,,10.0,11.612903225806452,5.806451612903226,4.645161290322581,1.1612903225806452,3.4838709677419355,0.0,9.88
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4397882,Tolu Smith,Forward,False,False,False,COACH'S DECISION,18.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,,1.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4683771,Ronald Holland II,Forward,False,False,False,COACH'S DECISION,12.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,,21.0,6.0,3.0,0.0,0.0,0.0,3.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,2596112,Javonte Green,Guard,False,True,False,COACH'S DECISION,20.0,9.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,,,4.0,16.2,9.0,0.0,3.6,3.6,0.0,8.2
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,2991043,Caris LeVert,Guard,False,False,False,COACH'S DECISION,20.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,,,10.0,14.4,3.6,5.4,1.8,1.8,3.6,7.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,5107199,Daniss Jenkins,Guard,False,True,False,COACH'S DECISION,18.0,8.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,,,5.0,16.0,4.0,4.0,6.0,0.0,0.0,7.88
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4432810,Isaiah Stewart,Forward,False,False,True,SUSPENDED BY LEAGUE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4433621,Jalen Duren,Center,False,False,True,SUSPENDED BY LEAGUE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4066372,Kevin Huerter,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4432107,Marcus Sasser,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,8,Detroit Pistons,DET,away,18,New York Knicks,,,,4700852,Chaz Lanier,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3934719,OG Anunoby,Forward,True,True,False,COACH'S DECISION,32.0,8.0,3.0,13.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,1.0,9.0,0.0,0.0,0.0,0.0,4.5,13.88
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3136195,Karl-Anthony Towns,Center,True,True,False,COACH'S DECISION,31.0,21.0,7.0,14.0,1.0,4.0,6.0,6.0,11.0,4.0,2.0,1.0,0.0,5.0,6.0,3.0,,,0.0,24.387096774193548,12.774193548387096,4.645161290322581,2.3225806451612905,1.1612903225806452,0.0,18.64
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3062679,Josh Hart,Guard,True,False,False,COACH'S DECISION,28.0,11.0,5.0,8.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,,13.0,,14.142857142857142,5.142857142857143,3.857142857142857,1.2857142857142858,0.0,0.0,9.88
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,25.0,8.0,4.0,9.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,,6.0,,11.52,4.32,0.0,1.44,1.44,0.0,10.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,38.0,33.0,12.0,20.0,3.0,7.0,6.0,6.0,6.0,8.0,6.0,2.0,0.0,0.0,6.0,4.0,,9.0,,31.263157894736842,5.684210526315789,7.578947368421052,5.684210526315789,1.894736842105263,0.0,28.64
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,4610139,Jeremy Sochan,Forward,False,True,False,COACH'S DECISION,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,2.0,,7.2,0.0,3.6,0.0,3.6,3.6,1.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,5289900,Mohamed Diawara,Forward,False,False,False,COACH'S DECISION,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,,6.0,,0.0,8.0,4.0,0.0,4.0,0.0,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,4351852,Mitchell Robinson,Center,False,False,False,COACH'S DECISION,19.0,7.0,2.0,4.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,,15.0,,13.263157894736842,11.368421052631579,0.0,0.0,3.789473684210526,1.894736842105263,6.640000000000001
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,3914044,Landry Shamet,Guard,False,True,False,COACH'S DECISION,28.0,15.0,4.0,10.0,3.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,,13.0,,19.285714285714285,2.5714285714285716,2.5714285714285716,0.0,0.0,1.2857142857142858,12.64
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,4277869,Jose Alvarado,Guard,False,True,False,COACH'S DECISION,21.0,6.0,3.0,8.0,0.0,5.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,2.0,2.0,3.0,,12.0,,10.285714285714286,6.857142857142857,8.571428571428571,3.4285714285714284,1.7142857142857142,0.0,10.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,4871141,Ariel Hukporti,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,2528426,Jordan Clarkson,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810651,2026-02-20,2026-02-20T00:30Z,2,18,New York Knicks,NY,home,8,Detroit Pistons,,,,4433225,Tyler Kolek,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4592479,Julian Champagnie,Forward,True,True,False,COACH'S DECISION,36.0,17.0,6.0,12.0,5.0,8.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,6.0,3.0,,,9.0,17.0,6.0,1.0,1.0,1.0,2.0,13.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,36.0,21.0,6.0,16.0,2.0,5.0,7.0,8.0,17.0,4.0,3.0,1.0,6.0,8.0,9.0,4.0,,,13.0,21.0,17.0,4.0,3.0,1.0,6.0,22.52
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,33.0,10.0,4.0,17.0,0.0,5.0,2.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,7.0,2.0,,,14.0,10.909090909090908,7.636363636363637,7.636363636363637,2.1818181818181817,2.1818181818181817,0.0,20.76
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,36.0,28.0,10.0,14.0,7.0,11.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,,,11.0,28.0,2.0,4.0,1.0,0.0,1.0,15.88
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,30.0,16.0,7.0,16.0,1.0,1.0,1.0,3.0,4.0,11.0,4.0,1.0,1.0,0.0,4.0,2.0,,,5.0,19.2,4.8,13.2,4.8,1.2,1.2,21.32
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,6578,Harrison Barnes,Forward,False,False,False,COACH'S DECISION,15.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,3.0,7.2,4.8,2.4,0.0,0.0,0.0,4.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,22.0,9.0,4.0,11.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,,,4.0,14.727272727272727,6.545454545454546,0.0,0.0,1.6363636363636365,0.0,11.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,5061568,Carter Bryant,Forward,False,False,False,COACH'S DECISION,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,,3.0,,27.0,18.0,9.0,9.0,0.0,9.0,2.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,3064560,Luke Kornet,Center,False,False,False,COACH'S DECISION,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,,6.0,,8.0,16.0,0.0,0.0,4.0,0.0,3.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,5037871,Dylan Harper,Guard,False,False,False,COACH'S DECISION,18.0,5.0,2.0,7.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,,,5.0,10.0,4.0,6.0,0.0,2.0,0.0,7.88
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,4066317,Lindy Waters III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,24,San Antonio Spurs,SA,away,8,Detroit Pistons,,,,3134916,Jordan McLaughlin,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,6440,Tobias Harris,Forward,True,False,False,COACH'S DECISION,30.0,4.0,1.0,6.0,0.0,1.0,2.0,2.0,8.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,,,2.0,4.8,9.6,2.4,2.4,0.0,0.0,8.879999999999999
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,3157465,Duncan Robinson,Forward,True,False,False,COACH'S DECISION,27.0,13.0,5.0,15.0,3.0,11.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,,1.0,,17.333333333333332,4.0,6.666666666666667,0.0,0.0,0.0,15.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4433621,Jalen Duren,Center,True,True,False,COACH'S DECISION,29.0,25.0,10.0,13.0,0.0,0.0,5.0,6.0,14.0,1.0,3.0,2.0,0.0,7.0,7.0,4.0,,12.0,,31.03448275862069,17.379310344827587,1.2413793103448276,3.7241379310344827,2.4827586206896552,0.0,18.64
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4432166,Cade Cunningham,Guard,True,True,False,COACH'S DECISION,35.0,16.0,5.0,26.0,2.0,9.0,4.0,5.0,6.0,10.0,3.0,2.0,3.0,1.0,5.0,5.0,,18.0,,16.457142857142856,6.171428571428572,10.285714285714286,3.085714285714286,2.057142857142857,3.085714285714286,31.2
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4684742,Ausar Thompson,Guard,True,False,False,COACH'S DECISION,18.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,,2.0,,16.0,8.0,4.0,4.0,0.0,0.0,8.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4278562,Paul Reed,Forward,False,True,False,COACH'S DECISION,20.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,,3.0,,18.0,9.0,0.0,1.8,1.8,3.6,9.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4683771,Ronald Holland II,Forward,False,True,False,COACH'S DECISION,26.0,15.0,5.0,13.0,1.0,6.0,4.0,4.0,11.0,0.0,0.0,1.0,1.0,3.0,8.0,1.0,,6.0,,20.76923076923077,15.23076923076923,0.0,0.0,1.3846153846153846,1.3846153846153846,14.76
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,2596112,Javonte Green,Guard,False,False,False,COACH'S DECISION,13.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,2.769230769230769,5.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,2991043,Caris LeVert,Guard,False,False,False,COACH'S DECISION,21.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,,5.0,,8.571428571428571,1.7142857142857142,1.7142857142857142,6.857142857142857,1.7142857142857142,1.7142857142857142,8.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,5107199,Daniss Jenkins,Guard,False,True,False,COACH'S DECISION,21.0,7.0,3.0,10.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,1.0,,12.0,5.142857142857143,0.0,0.0,0.0,0.0,10.88
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4397882,Tolu Smith,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4432810,Isaiah Stewart,Forward,False,False,True,SUSPENDED BY LEAGUE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4066372,Kevin Huerter,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4432107,Marcus Sasser,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810683,2026-02-24,2026-02-24T00:00Z,2,8,Detroit Pistons,DET,home,24,San Antonio Spurs,,,,4700852,Chaz Lanier,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,34.0,5.0,2.0,9.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,,12.0,,5.294117647058823,3.176470588235294,2.1176470588235294,1.0588235294117647,0.0,1.0588235294117647,10.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,29.0,14.0,5.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,5.0,1.0,2.0,1.0,6.0,2.0,,9.0,,17.379310344827587,8.689655172413794,2.4827586206896552,6.206896551724138,1.2413793103448276,2.4827586206896552,11.76
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3062679,Josh Hart,Guard,True,False,False,COACH'S DECISION,26.0,10.0,4.0,11.0,2.0,8.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,4.0,2.0,,4.0,,13.846153846153847,5.538461538461538,6.923076923076923,4.153846153846154,1.3846153846153846,0.0,14.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,32.0,18.0,6.0,17.0,1.0,3.0,5.0,6.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,,11.0,,20.25,4.5,2.25,1.125,3.375,1.125,20.64
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,36.0,20.0,6.0,19.0,3.0,7.0,5.0,7.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,4.0,,20.0,,20.0,1.0,4.0,2.0,0.0,1.0,24.08
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4610139,Jeremy Sochan,Forward,False,True,False,COACH'S DECISION,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,1.0,0.0,14.4,0.0,0.0,0.0,0.0,1.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4702159,Dillon Jones,Forward,False,True,False,COACH'S DECISION,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,5289900,Mohamed Diawara,Forward,False,True,False,COACH'S DECISION,8.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,22.5,0.0,0.0,0.0,0.0,0.0,5.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4351852,Mitchell Robinson,Center,False,False,False,COACH'S DECISION,19.0,11.0,5.0,6.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.0,8.0,8.0,2.0,,4.0,,20.842105263157894,30.31578947368421,1.894736842105263,0.0,0.0,3.789473684210526,7.76
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,20.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,,22.0,,3.6,3.6,1.8,5.4,1.8,0.0,8.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4277869,Jose Alvarado,Guard,False,False,False,COACH'S DECISION,22.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,,,0.0,8.181818181818182,6.545454545454546,4.909090909090909,1.6363636363636365,1.6363636363636365,1.6363636363636365,6.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,48.0,0.0,24.0,0.0,0.0,0.0,3.0
401810690,2026-02-25,2026-02-25T00:30Z,2,18,New York Knicks,NY,away,5,Cleveland Cavaliers,,,,4395623,Trey Jemison III,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,3912848,Dean Wade,Forward,True,False,False,COACH'S DECISION,25.0,11.0,4.0,9.0,3.0,5.0,0.0,0.0,8.0,3.0,0.0,3.0,2.0,3.0,5.0,2.0,,,22.0,15.84,11.52,4.32,0.0,4.32,2.88,9.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4066328,Jarrett Allen,Center,True,False,False,COACH'S DECISION,29.0,19.0,7.0,8.0,0.0,0.0,5.0,7.0,10.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,,,11.0,23.586206896551722,12.413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,2.4827586206896552,12.08
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4432158,Evan Mobley,Center,True,False,False,COACH'S DECISION,24.0,12.0,4.0,7.0,1.0,1.0,3.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,,,5.0,18.0,10.5,1.5,1.5,1.5,0.0,10.64
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,3992,James Harden,Guard,True,False,False,COACH'S DECISION,32.0,20.0,8.0,18.0,4.0,7.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,,,10.0,22.5,2.25,4.5,3.375,0.0,0.0,21.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,3908809,Donovan Mitchell,Guard,True,False,False,COACH'S DECISION,31.0,23.0,5.0,18.0,2.0,8.0,11.0,14.0,5.0,4.0,3.0,3.0,0.0,0.0,5.0,1.0,,,21.0,26.70967741935484,5.806451612903226,4.645161290322581,3.4838709677419355,3.4838709677419355,0.0,27.16
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,5106268,Nae'Qwan Tomlin,Forward,False,True,False,COACH'S DECISION,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,3934723,Thomas Bryant,Center,False,True,False,COACH'S DECISION,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,60.0,0.0,0.0,0.0,0.0,0.0,2.88
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,3032979,Dennis Schroder,Guard,False,False,False,COACH'S DECISION,21.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,,,7.0,5.142857142857143,3.4285714285714284,8.571428571428571,1.7142857142857142,3.4285714285714284,0.0,7.0
401810690,2026-02-25,2026-02-25T00:30Z,2,5,Cleveland Cavaliers,CLE,home,18,New York Knicks,,,,4066757,Sam Merrill,Guard,False,False,False,COACH'S DECISION,21.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,13.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.0,0.0,5.0
